5013,ALLIEN,Etienne
5014,GRONDIN,Marie
5015,JONET,Jeanne
5016,ALLIEN,Étienne
5017,MILSANDEAU,Anne
5018,ALLIEN,Etienne Louis
5019,BONNO,Florence Marie
5020,ALLIEN,Étienne Louis
5021,COUTANCEAU,Louise Modeste
5022,ALLIEN,François
5023,BOCQUER,Marie
5024,ALLIEN,François
5025,CHIFOLEAU,Perrine
5026,ALLIEN,Gabriel
5027,ANDRE,Marguerite
5028,ALLIEN,Gervais
5029,CLOCHARD,Marie
5030,ALLIEN,Jacques
5031,MARTIN,Magdelene
5032,MARTIN,Marie
5033,ALLIEN,Jacques
5034,ALLIEN,Jean
5035,BOIZIEAU,Virginie Léontine
5036,DELAPREE,Jeanne
5037,TRIBALLEAU,Marie Rose
5038,ALLIEN,Jean Louis Henri
5039,MOSSARD,Marie Nathalie
5040,ALLIEN,Mathurin
5041,GR,Marie
5042,ALLIEN,Mathurin
5043,LORET,Catherine
5044,ALLIEN,Pierre
5045,BRAM,Jeanne
5046,ALLIEN,Pierre François
5047,MARTIN,Suzanne
5048,ALLIEN,Zacharie
5049,RECHIN,Jeanne
5050,ALLIGNE,Auguste
5051,LAUBRETON,Jeanne
5052,ALLIGNÉ,Auguste François
5053,BRODEAU,Louise
5054,ALLIGNÉ,Augustin
5055,LAUBRETON,Jeanne
5056,ALLIGNE,Guillaume
5057,AUMAND,Anne
5058,RIFFAUT,Françoise
5059,ALLIGNÉ,Henri Grégoire
5060,COSSET,Marie Alice Louise
5061,ALLIGNÉ,Henry
5062,POUZET,Madeleine
5063,ALLIGNE,Jacques
5064,AUBERT,Marie
5065,FALLOURD,Marie
5066,ROBIN,Marguerite
5067,ALLIGNÉ,Jean
5068,ALLIGNE,Jean
5069,BERTRAND,Jeanne Renée
5070,BOBIN,Marie
5071,BOURGEZEAU,Catherine
5072,BOUTON,Marie Anne
5073,BOUTON,Marie-Anne
5074,DRAPPRON,Jeanne
5075,FAIVRE,Marie
5076,MICOU,Jacquette
5077,ALLIGNÉ,Jean Henry Julien
5078,SACRÉ,Marie Léontine
5079,ALLIGNÉ,Jean Pierre
5080,BOULONNEAU,Marie
5081,GUIONNET,Marie Mélanie
5082,ALLIGNÉ,Louis
5083,GUILLON,Marie
5084,ALLIGNÉ,Louis Eugène Ernest
5085,BOUDEAU,Marie Louise
5086,ALLIGNE,Marie Jean Auguste
5087,BUSSONNIERE,Blanche Louise Marie
5088,ALLIGNE,Pierre
5089,MARECHAUD,Catherine
5090,ALLIGNÉ,Pierre
5091,SOULARD,Magdeleine
5092,SOULLARD,Magdeleine
5093,ALLIGNÉ,Pierre Augustin
5094,CHARPENTIER,Marie Jeanne
5095,ALLIGNÉ,Pierre Augustin
5096,CHARPENTIER,Marie Jeanne
5097,ALLIGNÉ/ALEIGNÉ,Pierre
5098,PELLERIN,Marguerite
5099,ALLIN,Aimé Jacques Constant
5100,DERENNES,Emilie Adélina
5101,ALLIN,André
5102,MOREAU,Jeanne
5103,ALLIN,Augustin
5104,RAIZON,Thérèze
5105,ALLIN,Charles
5106,LESCOT,Anne
5107,ALLIN,Fulgent Emile Auguste
5108,BADREAU,Marie Angéline Flavie
5109,ALLIN,Jacques
5110,GAUFRETEAU,Jeanne
5111,ALLIN,Jacques Louis Armand
5112,BEGAUD,Clémentine Éléonore Juliette
5113,ALLIN,Jean
5114,CHARNEAU,Françoise
5115,DIBOT,Françoise
5116,ALLIN,Joachim
5117,VIAU,Claire
5118,ALLIN,Joshe
5119,TRIAU,Marie
5120,ALLIN,Julien
5121,LEVIN,Jeanne
5122,ALLIN,Philippe Emile Jacques
5123,RAYNEAU,Georgette Marguerite Charlotte
5124,ALLION,Charles
5125,CARTERON,Renée
5126,ALLION,Jean
5127,BANCHEREAU,Jeanne
5128,ALLION,Jean
5129,CHARRIER,Angélique
5130,DRAPEAU,Louise
5131,ALLION,Louis
5132,CHARRIER,Anne
5133,ALLION,Louis
5134,MORINIERE,Françoise
5135,ALLION,Nicolas
5136,CHARRIER,Jeanne
5137,ALLION,Pierre
5138,RIGAUDEAU,Marie
5139,ALLION,Pierre
5140,ALLION,Pierre
5141,TEXIER,Marie Anne
5142,ALLION,René
5143,AMIOT,Jacques
5144,ALLIOT,Nicolas Charles Marie
5145,GOUAULT,Marie Estelle
5146,ALLIS,Paul François
5147,DUGAST,Françoise
5148,ALLIX,Jacques
5149,ROY,Marguerite
5150,ALLIX,Pierre
5151,GAUDIN,Louise
5152,PLAIRE,Françoise
5153,ALLIX,Simon
5154,DURANCEAU,Suzanne
5155,ALLIZEAU,Anthoine
5156,ALLIZEAU,Jean
5157,GOISMET,Andrée
5158,ALLIZEAU,Pierre
5159,VIAU,Louise
5160,ALLO,François Mathurin
5161,TRAINEAU,Henriette
5162,ALLO,Françoise Marie Anne
5163,RIDEAU,Marie Eugénie Rosella
5164,ALLOCHET,Alexandre Pierre Hyacinthe
5165,GROLLEAU,Eugénie Léonide Aimée
5166,ALLONEAU,François
5167,COTEREAU,Anne Louise
5168,ALLONEAU,François
5169,DANIAUD,Marie
5170,ALLONIER,François
5171,GARNIER,Renée
5172,ALLONIER,François Ferdinand Arthur
5173,BONNEAU,Eugénie Marie Louise Armande
5174,ALLONIER,Jacques
5175,ALBERT,Dorothée
5176,ALLONIER,Jacques
5177,GUILLOTEAU,Jeanne
5178,GUILLOTTEAU,Jeanne
5179,ALLONIER,Paul Louis Marie
5180,COIRIER,Marie Elie
5181,ALLONIER,Pierre
5182,BELLION,Jeanne
5183,ALLONNAU,Jean
5184,SOULET,Louise
5185,ALLONNEAU,Pierre
5186,BOBIN,Marie Rose
5187,ALLONNIER,François
5188,MILLET,Madeleine
5189,ALLONNIER,Jean
5190,RAPHAEL,Marie Pauline
5191,ALLONNIER,Jean Auguste Louis
5192,DIEUMEGARD,Marie Hortence
5193,ALLONNIER,Jean Sébastien
5194,DUBÉ,Clémentine Rose
5195,ALLOT,Henri François Lucien
5196,LEFEBVRE,Marie Alexina
5197,ALLUSON,Auguste
5198,BAUDRY,Esther
5199,DOUILLARD,Eulalie
5200,ALLUSON,Auguste
5201,GUITTON,Jeanne
5202,ALLUSON,François
5203,BAUBRY,Marie
5204,PICHAUD,Angélique
5205,ALLUSON,François
5206,SOULARD,Joséphine
5207,ALLUSON,Jean
5208,BOURDET,Marie
5209,ALLUSON,Jean
5210,GABORIAU,Marie Anne
5211,ALLUSON,Jean Baptiste
5212,FRENEAU,Marie Jeanne
5213,ALLUSON,Joseph
5214,JOUI,Augustine
5215,ALLUSON,Mathurin
5216,GREAU,Marie
5217,ALLUSON,Mathurin
5218,MACE,Jeanne
5219,ALLUSON,Pascal
5220,BOURCIER,Marie
5221,MENARD,Marie
5222,ALLUSSON,Jacques
5223,ÉPEAU,Suzanne
5224,ALLY,Mathurin Alexandre
5225,GUITOT,Jeanne Françoise
5226,ALLY,Mathurin Alexandre
5227,VANDRIN-BRETONNIERE,Marie Suzanne
5228,ALNEAU,Théodore
5229,JAY,Jeanne
5230,ALNET,n/a
5231,IMBERT,n/a
5232,ALNET,André
5233,GRELAUD,Rose
5234,ALNET,Jean Victor
5235,GUITTON,Marie Célestine
5236,ALONET,Jean
5237,ALONNIER,Pierre
5238,GUIMARD,Marie
5239,ALOUNIER,Jean
5240,TOUCHETEAU,Anne
5241,ALPHONSE,Gabriel
5242,PLUMTOT,Jeanne
5243,ALPHONSE,Pierre
5244,DAUDIN,Anne
5245,ALQUIER,Claude Alexis
5246,PAILLOU,Marthe Jeanne
5247,ALQUIER,Claude Louis
5248,ALQUIER,Jean
5249,BONNAMY,Marie Françoise
5250,ALQUIER,Michel
5251,ROBION,Suzanne
5252,ALQUINET,Nicolas Augustin
5253,SAVENAY,Elisabeth
5254,ALQUINET,Pierre
5255,BONNIN,Louise
5256,ALTEAU,Aimé
5257,FOUCHARD,Henriette
5258,THIBAUDEAU,Marie Jeanne
5259,ALTEAU,Aimé François Joseph
5260,CUROTEAU,Marie Madeleine
5261,ALTEAU,Joseph
5262,LOISEAU,Marie
5263,ALTEAU,Louis
5264,MENARD,Marie
5265,ALTEAU,Louis Alexandre
5266,MAQUIGNEAU,Marie Alexandrine
5267,ALTEAU,Michel
5268,NICOLEAU,Jeanne
5269,ALTEAU,Pierre
5270,BRÉBION,Anne
5271,NICOLEAU,Françoise
5272,NICOLLEAU,Françoise
5273,VILNEUVE,Marie
5274,ALTIN,Xavier
5275,DAVIET,Armantine Adeline
5276,ALUÇON,Jacques
5277,CHADENEAU,Jeanne
5278,ALUÇON,René
5279,POIRON,Marguerite
5280,RICHER,Marie
5281,ALUN,Louis
5282,TEXIER,Catherine
5283,ALUN,Louis
5284,TEXIER,Catherine
5285,ALUSSON,René
5286,ALVAU,Nicolas
5287,PROUST,Renée
5288,ALY,Jacques
5289,CAILLE,Marguerite
5290,ALY,Jean
5291,ROYER,Marie
5292,ALYZEAU,Pierre
5293,LAYON,Anne
5294,ALBERT,François
5295,MARTIN,Victoire Rosalie
5296,ALBERT,François
5297,MECHINAUD,Charlotte
5298,ALBERT,François
5299,MERZEAU,Anne Catherine
5300,MORIN,Françoise
5301,MURZEAU,Anne
5302,ALBERT,François
5303,PERCOT,Suzanne
5304,ALBERT,François
5305,PIGNON,Marie
5306,ALBERT,François
5307,POINT,Jeanne
5308,ALBERT,François
5309,POIRAUD,Marguerite
5310,ALBERT,François
5311,PRIFFETEAU,Marie
5312,PROUST (LE),Suzanne
5313,RACAUD,Marie
5314,RAGON,Françoise
5315,ALBERT,François
5316,RAGON,Françoise
5317,ALBERT,François
5318,RAMPILLON,Stéphanie
5319,RAVERSEAU,Marie
5320,RENOU,Françoise
5321,ALBERT,François
5322,SANTERON,Françoise
5323,ALBERT,François
5324,SOULARD,Jeanne
5325,ALBERT,François
5326,TEXIER,Magdeleine
5327,ALBERT,François Baptiste
5328,RAHÉ,Marie Aimée
5329,ALBERT,François Charles
5330,GAUDINEAU,Marie Perrine
5331,ALBERT,François Prosper
5332,BONNEAU,Françoise Madelaine
5333,ALBERT,François Zacharie
5334,MERCIER,Julie
5335,RICHARD,Marie
5336,ALBERT,Françoise
5337,BONNET,Jean
5338,ALBERT,Gilles
5339,AUTIN,Renée
5340,ALBERT,Gilles
5341,BOSSARD,Jeanne
5342,BOSSARD,Renée
5343,ALBERT,Grégoire
5344,BOUCHET,Anne
5345,ALBERT,Grégoire
5346,RAISON,Marie
5347,ALBERT,Guillaume
5348,DAVID,Marie
5349,DESFOUGERES,Marguerite
5350,ALBERT,Guillaume
5351,GUILLEBAUD,Renée
5352,ALBERT,Henri
5353,GAUTHIER,Jeanne Honorine
5354,ALBERT,Henri Lucien
5355,VRIGNAUD,Marie Clémentine Augustine
5356,ALBERT,Henry
5357,CHEVALLEREAU,Benigne
5358,ALBERT,Hilaire
5359,OGERON,Jeanne
5360,PERIN,Nicole
5361,RICHÉ/ROGER?,Mathurine
5362,ALBERT,Isidore Emmanuel Placide
5363,POUZIN,Marie Louise Eugénie
5364,ALBERT,J
5365,BICHON,M
5366,ALBERT,Jacque
5367,LUSAUD,Perrinne
5368,ALBERT,Jacque
5369,RENAUDIN,Jeanne
5370,ALBERT,Jacque
5371,SOULARD,Perrine
5372,ALBERT,Jacques
5373,ANGEVIN,Catherine
5374,AUGEAU,Thérèse
5375,ALBERT,Jacques
5376,AUGUIN,Rose
5377,AULMAND,Anne
5378,ALBERT,Jacques
5379,BAUBINET,Marie
5380,BAUDET,Marie
5381,ALBERT,Jacques
5382,BAUDIN,Renée Marie Anne
5383,ALBERT,Jacques
5384,BAUDOUIN,Prudence
5385,BELLUTEAU,Jehanne
5386,ALBERT,Jacques
5387,BIBARD,Marie Anne
5388,BODIN,Marie-Aimée
5389,ALBERT,Jacques
5390,BOISSONNOT,Marie Madelaine
5391,ALBERT,Jacques
5392,BOURDILLON,Marie
5393,BOUTET,Catherine
5394,ALBERT,Jacques
5395,BREMANT,Françoise
5396,BRETET,Clémence
5397,BRIDONNEAU,Marie
5398,ALBERT,Jacques
5399,BROSSET,Louise
5400,CAILLER,Jeanne
5401,ALBERT,Jacques
5402,CHAMARD,Marie
5403,CHAPELEAU,Françoise
5404,CHAPITREAU,Marie
5405,CHARPENTIER,Catherine
5406,CHARRIER,Françoise
5407,ALBERT,Jacques
5408,CHARTIER,Jacquette
5409,ALBERT,Jacques
5410,CHOUCQ,Marie
5411,CHOYAU,Françoise
5412,CORNUAU,Nicolle
5413,ALBERT,Jacques
5414,DOUILLARD,Jeanne
5415,FALLOURD,Louise
5416,ALBERT,Jacques
5417,GARRON,Rose
5418,GEAY,Marie
5419,ALBERT,Jacques
5420,GIRARD,Jacquette
5421,GOBIN,Marie Jeanne
5422,ALBERT,Jacques
5423,GRIMAUD,Marie Henriette
5424,GUESDON,Marie
5425,GUILBAUD,Louise
5426,ALBERT,Jacques
5427,GUILLOTEAU,Anne Aimée
5428,ALBERT,Jacques
5429,GUINAUDEAU,Rosalie
5430,ALBERT,Jacques
5431,HERBE,Marie
5432,HURTAUD,Anne
5433,JAUZEAU,Marie Madeleine
5434,ALBERT,Jacques
5435,JOLY,Marie
5436,ALBERT,Jacques
5437,JOSEAU,Marie Madeleine
5438,ALBERT,Jacques
5439,JOURDAIN,Marie
5440,LHOMMEAU,Modeste
5441,ALBERT,Jacques
5442,LUCAS,Pélagie
5443,MARCHAND,Marie Anne
5444,MENANTEAU,Madeleine
5445,MOINARD,Anne
5446,NEAU,Anne
5447,ALBERT,Jacques
5448,PAILLAT,Jeanne Philomène
5449,PALLARDY,Louise
5450,ALBERT,Jacques
5451,POINGT,Perrine
5452,ALBERT,Jacques
5453,PRISSET,Jeanne Perrine
5454,RAGON,Marguerite
5455,RANDONNET,Françoise
5456,ALBERT,Jacques
5457,RETAILLEAU,Jeanne
5458,ALBERT,Jacques
5459,ROUSSEAU,Marie
5460,ALBERT,Jacques
5461,ROY,Marie
5462,SALÉ,Anne
5463,ALBERT,Jacques
5464,SAVARIAUD,Marie
5465,SICOT,Jeanne
5466,ALBERT,Jacques
5467,SOUCHELOT,Françoise
5468,ALBERT,Jacques
5469,SOULARD,Mathurine
5470,SOULET,Anne
5471,ALBERT,Jacques
5472,SOULET,Anne
5473,ALBERT,Jacques
5474,SOURISSEAU,Marie
5475,ALBERT,Jacques
5476,SUAUDEAU,Perrine
5477,TEILLET,Rose
5478,THIBAUDAU,Jeanne
5479,TRICOT,Marie Geneviève
5480,ALBERT,Jacques
5481,TRIQUOT,Marie Geneviève
5482,TUBLE,Marianne
5483,ALBERT,Jacques
5484,VRIGNAUD,Françoise
5485,ALBERT,Jacques Alexis
5486,PASQUIER,Jeanne
5487,ALBERT,Jacques Edmond
5488,CHARLOT,Marie Madelaine Séraphie
5489,ALBERT,Jacques Edmond
5490,CHARLOT,Marie Madeleine Séraphie
5491,ALBERT,Jacques Esprit
5492,BODIN,Clémentine Marie
5493,CAILLAUD,Marie Elize
5494,ALBERT,Jacques Remis
5495,BRETHONNEAU,Marie Zélida
5496,ALBERT,Jacques Severin
5497,ROUX,Marie Henriette
5498,ALBERT,Jacques-Auguste
5499,ALBERT,Jean
5500,AJON,Marie
5501,ALBERT,Jean
5502,ALARD,Marie
5503,ALBERT,Jean
5504,ALARD,Marie
5505,ALBERT,Jean
5506,ALBERT,Rosalie
5507,ARDOUIN,Magdelaine
5508,ARGNON,Jeanne
5509,ALBERT,Jean
5510,AUDOUIN,Rose Aimée
5511,ALBERT,Jean
5512,AUVINET,Marie
5513,ALBERT,Jean
5514,AVRIL,Joséphine
5515,AVRIL,Marie Joséphine
5516,ALBERT,Jean
5517,BAILLY,Suzanne
5518,ALBERT,Jean
5519,BAREAU,Marie
5520,ALBERT,Jean
5521,BARON,Jeanne
5522,ALBERT,Jean
5523,BARON,Madeleine
5524,BELLOUIN,Louise
5525,ALBERT,Jean
5526,BERNARD,Victoire
5527,BICHON,Marie
5528,ALBERT,Jean
5529,BLAIN,Renée
5530,BLANCHARD,Jeanne Modeste
5531,BLEZEAU,Gabrielle
5532,ALBERT,Jean
5533,BLUTEAU,Louise
5534,ALBERT,Jean
5535,BONPAS,Marguerite
5536,ALBERT,Jean
5537,BOUJU,Renée
5538,BOUNAUD,Marie
5539,BOURGET,Anne
5540,BOUTHIER,Marie
5541,BREMAUD,Jeanne
5542,ALBERT,Jean
5543,BRETON,Renée
5544,BROSSARD,Françoise
5545,BROSSEAU,Marie
5546,ALBERT,Jean
5547,BROSSEAU,Perrine
5548,BRUNET,Catherine
5549,BUGEAU,Jeanne
5550,ALBERT,Jean
5551,BUROT,Mathurine
5552,ALBERT,Jean
5553,CARTAUD,Françoise
5554,ALBERT,Jean
5555,CARTERON,Louise
5556,ALBERT,Jean
5557,CHARDONNEAU,M. Anne
5558,COCUAU,Claude
5559,ALBERT,Jean
5560,CORNUAU,Marie Anne
5561,COSSET,Gabrielle
5562,COSSET,Renée
5563,D'AMBREUIL,Jacquette
5564,ALBERT,Jean
5565,DELIGNÉ,Marie
5566,ALBERT,Jean
5567,DENIS,Marie
5568,ALBERT,Jean
5569,DOUILLARD,Jeanne
5570,ALBERT,Jean
5571,DOUILLARD,Louise
5572,DROUET,Marie Pélagie
5573,ALBERT,Jean
5574,DUBLET,Marie
5575,DUBLET,Marie
5576,ALBERT,Jean
5577,DURET,Catherine
5578,ALBERT,Jean
5579,ECUPE,Therese
5580,ECUPE,Thérèse
5581,ALBERT,Jean
5582,FAUCON,Felicite
5583,FERLAND,Louise
5584,ALBERT,Jean
5585,FEVRIER,Marie Anne
5586,ALBERT,Jean
5587,FONTENEAU,Catherine
5588,ALBERT,Jean
5589,FONTENEAU,Marie
5590,ALBERT,Jean
5591,FORTIN,Joséphine
5592,ALBERT,Jean
5593,FROUIN,Marie
5594,ALBERT,Jean
5595,GABORIAU,Jeanne
5596,GAY,Françoise
5597,ALBERT,Jean
5598,GIRARD,Marie
5599,ALBERT,Jean
5600,GIRARD,Marie
5601,GIRAUDET,Anne Madeleine
5602,ALBERT,Jean
5603,GREGOIRE,Françoise
5604,ALBERT,Jean
5605,GRELIER,Jeanne
5606,GRESAY,Jacquette
5607,GRIGNON,Louise
5608,ALBERT,Jean
5609,GROLEAU,Louise
5610,GUERRY,Renée
5611,ALBERT,Jean
5612,HARDY,Françoise
5613,HERVOIT,Rose Aimée
5614,ALBERT,Jean
5615,JADAU,Marie
5616,JAMMARD,Marie
5617,JARRIAU,Marguerite
5618,ALBERT,Jean
5619,JAUNET,Madeleine
5620,LOUBÉ,Marie Jeanne
5621,MALATIER,Françoise
5622,ALBERT,Jean
5623,MEUNIER,Marie
5624,MOREAU,Jacquette
5625,NAUDIN,Jeanne
5626,ALBERT,Jean
5627,NOUET,Jeanne
5628,OLIVIER,Marie
5629,OUVRARD,Marie
5630,PERRIN,Françoise
5631,PILLARD,Jacquette
5632,ALBERT,Jean
5633,PINEAU,Jeanne
5634,PINEAU,Marie
5635,PINEAU,Mélanie Rosalie
5636,ALBERT,Jean
5637,POTIER,Marie
5638,ALBERT,Jean
5639,POTTIER,Marie
5640,ALBERT,Jean
5641,PREZEAU,Marie
5642,PREZEAU,Marie
5643,PUBERT,Louise
5644,ALBERT,Jean
5645,QUILLET,Catherine
5646,ALBERT,Jean
5647,RAFFLEGEAU,Jeanne
5648,ALBERT,Jean
5649,RAFFLEGEAU,Marie
5650,RAMBAUD,Magdeleine
5651,ALBERT,Jean
5652,RAUTUREAU,Mathurine
5653,ALBERT,Jean
5654,RENOU,Marie
5655,REPARON,Marguerite
5656,ALBERT,Jean
5657,RIMBAULT,Marie
5658,ALBERT,Jean
5659,RONDEAU,Marianne
5660,ROULLEAU,Marie-Jeanne
5661,ROY,Louise
5662,SAVIN,Marie
5663,SICARD,Marie Madeleine
5664,SOURIT,Marie
5665,SUZENET,Suzanne
5666,TEXIER,Jeanne
5667,ALBERT,Jean
5668,TEXIER,Marie
5669,THEAU,Renée
5670,THORE,Marie
5671,TRIAUD,Marie
5672,VIGNAUD,Marie Rose
5673,ALBERT,Jean
5674,VINET,Jeanne
5675,ALBERT,Jean
5676,YOU,Marie Madeleine
5677,ALBERT,Jean Alexis
5678,ALBERT,Jean Alexis
5679,BRIDONNEAU,Jeanne Rose
5680,ALBERT,Jean Antoine
5681,LEGEAIS,Marie Victoire
5682,ALBERT,Jean Augustin
5683,DUPOIRON,M. Philoméne
5684,ALBERT,Jean Augustin
5685,POIRON,Marie Marguerite
5686,ROUSSEAU,Clémence
5687,ALBERT,Jean Baptiste
5688,AUVINET,Marie
5689,ALBERT,Jean Baptiste
5690,BACLE,Angeline Florentine
5691,ALBERT,Jean Baptiste
5692,BARBEAU,Marie Emélie
5693,ALBERT,Jean Baptiste
5694,BAUDRY,Marie Madeleine
5695,ALBERT,Jean Baptiste
5696,BICHON,Angélique
5697,ALBERT,Jean Baptiste
5698,BICHON,Angélique
5699,ALBERT,Jean Baptiste
5700,ALBERT,Jean Baptiste
5701,BITAUDEAU,Honorine
5702,BLONDIN,Louise
5703,ALBERT,Jean Baptiste
5704,BOISSINOT,Clarisse
5705,ALBERT,Jean Baptiste
5706,CHIRON,Mélanie
5707,ALBERT,Jean Baptiste
5708,COQUET,Anne
5709,ALBERT,Jean Baptiste
5710,DELAVAUD,Véronique
5711,ALBERT,Jean Baptiste
5712,DOUILLARD,Angélique
5713,ALBERT,Jean Baptiste
5714,HUCHET,M. Angélique
5715,ALBERT,Jean Baptiste
5716,MALVAULT,Marie Euphrosine
5717,POPONOT,Elisabeth
5718,REZEAU,Gustine
5719,ALBERT,Jean Baptiste
5720,ROUSSEAU,Augustine Célestine
5721,ALBERT,Jean Baptiste
5722,TEILLET,Marguerite
5723,ALBERT,Jean Chrysostome
5724,BONIN,Marie Louise Françoise
5725,ALBERT,Jean François
5726,LOIRET,Louise
5727,ALBERT,Jean Hippolyte
5728,FÈVRE,Marie Jeanne Françoise
5729,ALBERT,Jean Jacques
5730,MARET,Marie Justine
5731,ALBERT,Jean Jacques
5732,PHILIPPON,Jeanne Modeste
5733,ALBERT,Jean Joseph
5734,BOISSONNEAU,Marie Suzanne
5735,ALBERT,Jean Joseph Emmanuel
5736,BRAUD,Marie Modeste Louise
5737,ALBERT,Jean Jules
5738,ALBERT,Marie Louise Radégonde
5739,ALBERT,Jean Louis
5740,GUERRY,Jeanne Prudence
5741,ALBERT,Jean Marie
5742,GUICHETEAU,Marie Virginie
5743,ALBERT,Jean Mathurin
5744,REMPILLON,Louise
5745,ALBERT,Jean PIerre
5746,GUIGNAUD,Marie Louise
5747,ALBERT,Jean Pierre
5748,REZEAU,Henriette Honorée
5749,ALBERT,Jean René
5750,HERY,Marie Angélique
5751,ALBERT,Jean Théodore
5752,MINGUENEAU,Jeanne
5753,ALBERT,Jean-Baptiste
5754,TOUZY,Antoinette
5755,ALBERT,Joseph
5756,BOUANCHEAU,Marie Anne
5757,ALBERT,Joseph
5758,BROCHARD,M. Clotilde
5759,ALBERT,Joseph
5760,CLOCHARD,Madelaine
5761,ALBERT,Joseph
5762,CLOCHARD,Suzanne Madelaine
5763,ALBERT,Joseph
5764,DOUAIZI,Marie
5765,ALBERT,Joseph
5766,DURAND,Jeanne
5767,ALBERT,Joseph
5768,DURET,Rose
5769,FILLAUDEAU,Radégonde
5770,ALBERT,Joseph
5771,FONTENEAU,Jeanne
5772,ALBERT,Joseph
5773,GIRARDEAU,Adélaide
5774,ALBERT,Joseph
5775,LECOMTE,Françoise
5776,ALBERT,Joseph
5777,LEFORT,Jeanne
5778,LITOU,Jeanne
5779,ALBERT,Joseph
5780,MARCHAND,Marie Renée
5781,ALBERT,Joseph
5782,MECHINAUD,Monique
5783,PERDRIAU,Françoise
5784,PICOT,Marie Victorine
5785,ALBERT,Joseph
5786,QUERION,Marie Thérèse
5787,ALBERT,Joseph
5788,ALBERT,Joseph
5789,VILLARD,Marie
5790,ALBERT,Joseph Antoine
5791,CHAUVIN,Germaine Marie
5792,ALBERT,Joseph François
5793,GEAY,Marie Philomène
5794,ALBERT,Joseph Hyppolite
5795,GIRARDEAU,Adélaide Jeanne
5796,ALBERT,Joseph Louis
5797,LABOUREUX,Marie
5798,ALBERT,Joseph Valentin
5799,DELAHAYE,Marie
5800,ALBERT,Jules
5801,CAILLET,Marie Madeleine
5802,MALVAUD,Florentine
5803,ALBERT,Jules Augustin
5804,PALLARD,Marie Louise
5805,ALBERT,Jules Firmin Marie
5806,GARON,Florine Augustine Adeline
5807,ALBERT,Julien
5808,BAILLARGEAU,Augustine
5809,ALBERT,Julien
5810,BARON,Jeanne
5811,ALBERT,Julien
5812,CHIRON,Henriette Victoire
5813,ALBERT,Julien
5814,DELIRE,Perrine
5815,ALBERT,Julien
5816,JOSEAU,Louise
5817,ALBERT,Julien
5818,LAUNAY,Marie
5819,ALBERT,Julien
5820,LEGENDRE,Jeanne
5821,ALBERT,Julien Désiré
5822,MICHARDIERE,Louise Augustine Alexandrine
5823,ALBERT,Julien Michel
5824,BECHAU,Marie Madeleine
5825,ALBERT,Julien Michel
5826,BECHAU,Marie Magdelaine
5827,ALBERT,Léon Baptiste
5828,GABARD,Geneviève Marie
5829,ALBERT,Léon Baptiste
5830,GUERIS,Marie Céleste Françoise
5831,ALBERT,Léon Clément Louis
5832,CHAUMET,Charlotte Julienne
5833,ALBERT,Léon Joséphane
5834,PASQUIER,Marie Joséphine Clémentine
5835,ALBERT,Louis
5836,ANGEVIN,Marie
5837,ALBERT,Louis
5838,AUVINET,Marie
5839,BARD,Marie
5840,ALBERT,Louis
5841,BILLY,Catherine
5842,BODIN,Jeanne
5843,ALBERT,Louis
5844,BOUSSEAU,Angélique
5845,ALBERT,Louis
5846,BREMAUD,Louise
5847,ALBERT,Louis
5848,BRILLOUET,Marie
5849,BROCHARD,Renée
5850,ALBERT,Louis
5851,CHAILLOU,Rose
5852,ALBERT,Louis
5853,CHARGIS,Jeanne
5854,ALBERT,Louis
5855,CHAUVIERE,Jeanne
5856,ALBERT,Louis
5857,CHEVALLEREAU,Marie Anne
5858,ALBERT,Louis
5859,CHIRON,Jeanne
5860,COUTANT,Catherine Germaine
5861,ALBERT,Louis
5862,EPAUD,Marie
5863,ALBERT,Louis
5864,ERI,Céleste
5865,FAYOU,Eugènie
5866,ALBERT,Louis
5867,FOUCAULT,Marie Rose
5868,ALBERT,Louis
5869,FOUQUETIERE,Marie Anne
5870,ALBERT,Louis
5871,GAUVIN,Marie
5872,ALBERT,Louis
5873,GIRARD,Joséphine
5874,ALBERT,Louis
5875,GOURMAUD,Marie Magdelaine
5876,ALBERT,Louis
5877,GRASSET,Françoise Pélagie
5878,ALBERT,Louis
5879,GROLLAUD,Jeanne
5880,ALBERT,Louis
5881,GROLLEAU,Catherine
5882,GUESDON,Marie
5883,ALBERT,Louis
5884,GUILBAUD,Rosalie
5885,ALBERT,Louis
5886,GUILLET,Marie
5887,ALBERT,Louis
5888,JADAU,Marie
5889,ALBERT,Louis
5890,LECLAIR,Celeste
5891,LECOMPTE,Toussaine
5892,ALBERT,Louis
5893,LETARD,Marie Jeanne
5894,MANTEAU,Marie
5895,ALBERT,Louis
5896,MENARD,Marguerite
5897,ALBERT,Louis
5898,MILLEAU,Marie-Anne
5899,MORIN,Marie Magdeleine
5900,ALBERT,Louis
5901,OGERON,Jeanne
5902,ALBERT,Louis
5903,PAILLAT,Philomène
5904,ALBERT,Louis
5905,PINEAU,Marie
5906,ALBERT,Louis
5907,POINT,Rose
5908,ALBERT,Louis
5909,REVEAU,Marie Céleste
5910,ALBERT,Louis
5911,RIPAUD,Marie
5912,RIPAUD,Marie
5913,ALBERT,Louis
5914,SALLÉ,Pélagie
5915,ALBERT,Louis
5916,SOULARD,Marie Esther
5917,ALBERT,Louis
5918,THIBAU,Renée
5919,ALBERT,Louis
5920,TURPAULT,Marie
